TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
2005-09-01,3.4,-5.8,5.9,-17.4,26.6,9.7,-10.2,-6.7,1.8,4.8,19.6,-10.5,-16.2,11.4,-25.5,5.3,-14.9,-2.2,-14.0,-14.6,-4.4,3.0,-1.6,-5.0,-1.9,1.46627565982405,106.094754178185,28.090958744902398,1.7663,36.550000000000004,32.25,57.7,40.9,40.85,44.17826603325415,38.95,39.650000000000006,30.700000000000003,41.449999999999996,39.699999999999996,41.25,51.5,42.800000000000004,47.900000000000006,22.700000000000003,39.25,44.449999999999996,41.2,38.94511628843285,42.35,40.95676392572943,40.34428942333478,42.505158551585524,27.46727282134033,27.534409516590593,40.26940700808626,36.65,32.25,57.7,35.65,40.85,38.800000000000004,39.650000000000006,30.25,41.55,39.65,41.3,51.5,43.05,48.050000000000004,22.700000000000003,39.25,44.3,38.75,42.599999999999994,38.85,40.55,-4.9,-12.9,-12.9,16.1,16.1,5472.353515625,4.5968599999999995,4.2109,4.5499,53.023399707192944,77.97127876619939,78.68751769769985,79.2051214468955,262.5,385.5,648.5,376.5,483.5,859.5,639.0,869.0,1508.0,625500.0,873.8,2.7,99.7524975758565,5.3,100.324128034389,-4.9,99.49264981586839,3.0,100.20276190757,101.98679059999999,99.87111078955499,4.5968599999999995,99.9369449184218,100.01317338157499,100.012123809295,45.279993353390175,100.76481283066099,100.830638119632,88.5179525492358,11.850000000000001,15.5,13.8,3.25,3.45,3.4,4.6,5.3,5.0,347119.12112545245,244298.6112466458,50.37953069457839,51.9216887264527,90.5695039804042,37.45830848203678,79.7883354423099,67.25045470032015,97.49814218479071,43.49355325085194,97.0912738214644,42.964884147214605,43.25979264314963,44.495622898110014,41.68402820459785,40.212307031751,42.92501950436719,40.696899378039824,41.61603319995368,39.816964698040024,42.519870360456935,42.89339121149636,85.4321843062532,99.8416798600118,71.19156524258473,155.3129427452285,108.107213765718,118.4829329962075,109.0863579474345,109.29077436690801,68.94606230423655,89.54075087659285,92.45995046092635,42.94296909011754,73.47966953641425,50.0043499171707,14.977899713095901,11.0953859174128
2005-09-30,-3.1733333333333333,-8.506666666666666,1.4533333333333336,-18.46333333333333,35.493333333333325,-3.35,-8.17,-9.6,-1.5833333333333333,-3.803333333333333,17.279999999999998,-10.983333333333333,-13.59,15.556666666666667,-21.44,4.14,-5.136666666666667,0.41000000000000003,-15.74,-9.863333333333333,0.24000000000000005,11.216666666666667,-0.6333333333333333,4.086666666666667,1.3866666666666667,1.477376914388594,105.18773514885477,29.791151397376414,1.7771266666666667,36.26,32.63666666666666,57.7,41.045,40.65666666666667,44.27234820426802,38.998333333333335,39.650000000000006,31.908333333333335,41.208333333333336,39.7,41.105000000000004,48.93833333333334,42.510000000000005,47.99666666666666,23.23166666666667,39.346666666666664,44.208333333333336,41.2,38.50677513854765,42.349999999999994,41.028528014762664,40.23976458454815,42.55204187041872,27.455884718209152,27.54446798846843,40.294114461790784,36.31166666666666,32.58833333333334,57.748333333333335,35.940000000000005,40.65666666666667,38.84833333333333,39.650000000000006,31.555,41.21166666666666,39.69833333333334,41.10666666666667,48.93833333333334,42.760000000000005,48.14666666666667,23.23166666666667,39.346666666666664,44.05833333333334,38.315,42.6,38.946666666666665,40.501666666666665,-6.156666666666666,-14.736666666666666,-14.736666666666666,10.976666666666668,10.976666666666668,5317.2998046875,4.587338333333333,4.343623333333333,4.428776666666667,53.180624403428794,78.2516928878193,78.71911128417493,79.20520809510326,253.8,373.4166666666667,628.2,397.28333333333336,511.53333333333336,908.8,651.0833333333333,884.95,1536.0333333333333,619216.6666666666,876.41,2.748333333333333,99.72225334265185,4.14,100.27693785080963,-6.156666666666666,99.58140524628516,11.216666666666667,100.35281951306357,99.67135208733333,99.86155540943183,4.587338333333333,99.94134921487009,100.05747594094981,100.05289661907409,45.369687949244806,100.95755398534476,101.04106176450188,88.65551229869652,11.656666666666666,15.21,13.558333333333335,3.395,3.643333333333334,3.545,4.696666666666666,5.396666666666667,5.096666666666667,350151.1197321965,245199.20752797168,48.286122032807114,49.89475575720021,90.5695039804042,37.218649724501965,79.7883354423099,55.93708744822853,97.49814218479071,43.20483426791909,97.0912738214644,42.621241243135906,43.45473933578471,44.67849731012504,41.57838609199458,40.038244696160795,42.70832435867366,40.22188945479731,41.46904986581078,39.59479573436457,42.6672297734521,42.87218427974219,85.4321843062532,105.7378551787352,70.41834768997762,160.67838986582248,106.9556585043018,113.69237252423049,108.89278264497273,108.77127269766312,67.84372486489373,87.35824852475844,50.67897983355582,43.89672780223331,75.4336055006446,47.198775115460656,13.276217589317879,2.2209400867720026
2005-10-01,-3.4,-8.6,1.3,-18.5,35.8,-3.8,-8.1,-9.7,-1.7,-4.1,17.2,-11.0,-13.5,15.7,-21.3,4.1,-4.8,0.5,-15.8,-9.7,0.4,11.5,-0.6,4.4,1.5,1.47775971627013,105.156458630602,29.849778730220347,1.7775,36.25,32.65,57.7,41.05,40.650000000000006,44.2755924170616,39.0,39.650000000000006,31.950000000000003,41.2,39.7,41.1,48.85,42.5,48.0,23.25,39.35,44.2,41.2,38.49165992648265,42.349999999999994,41.03100263852243,40.2361602797624,42.55365853658538,27.45549202499773,27.54481483232629,40.29496644295301,36.3,32.6,57.75,35.95,40.650000000000006,38.849999999999994,39.650000000000006,31.6,41.199999999999996,39.7,41.1,48.85,42.75,48.15,23.25,39.35,44.050000000000004,38.3,42.6,38.949999999999996,40.5,-6.2,-14.8,-14.8,10.8,10.8,5320.609191894531,4.58701,4.3482,4.4246,53.186045944678305,78.26136234028895,78.72020071819131,79.2052110829725,253.5,373.0,627.5,398.0,512.5,910.5,651.5,885.5,1537.0,619000.0,876.5,2.75,99.72121043805859,4.1,100.2753106031,-6.2,99.5844657783685,11.5,100.357993913253,99.59150938,99.8612259135655,4.58701,99.94150108716141,100.059003615411,100.054302578032,45.37278086634324,100.96420023205799,101.048317752256,88.66025573833309,11.65,15.2,13.55,3.4,3.6500000000000004,3.55,4.699999999999999,5.4,5.1,350255.67140829115,245230.26257215533,48.2139355272288,49.82486151688116,90.5695039804042,37.21038562941455,79.7883354423099,55.546971336087445,97.49814218479071,43.19487844092141,97.0912738214644,42.60939148782285,43.461461635530746,44.68480332433246,41.5747432605255,40.032242546657685,42.70085211227043,40.2055098022717,41.46398147497827,39.58713473561714,42.672311132520896,42.87145300623342,85.4321843062532,105.941171569036,70.39168501574979,160.863405283774,106.915949702184,113.5271807838175,108.88610763454301,108.7533588469995,67.80571322905432,87.28298982297105,49.238256708474076,43.929616033685576,75.50098260285944,47.102031156780996,13.2175388953945,1.91492471330163
2005-11-01,-4.7,-8.5,1.4,-18.4,30.9,-13.0,-27.9,-22.4,-7.7,-21.6,26.3,-13.4,-14.3,24.0,-23.5,7.5,2.8,2.4,-17.8,-15.2,-0.1,15.0,-0.1,5.1,-8.1,1.4658457930225701,105.178775936784,31.946547151122022,1.7269999999999999,36.6,32.949999999999996,58.150000000000006,41.15,40.6,44.3242603550296,38.8,39.650000000000006,32.45,41.699999999999996,39.7,39.7,44.650000000000006,42.65,47.9,23.25,39.3,44.35,41.1,36.734162752481154,42.300000000000004,41.126315789473686,40.13828647756525,42.60216220260363,27.254205123803654,27.364634132401527,40.10857908847185,36.65,32.9,58.2,36.15,40.6,38.65,39.650000000000006,32.15,41.8,39.650000000000006,39.65,44.650000000000006,42.949999999999996,48.05,23.25,39.3,44.15,36.699999999999996,42.550000000000004,38.800000000000004,40.4,-6.6,-15.2,-15.2,9.6,9.6,5423.2001953125,4.618469999999999,4.3129,4.5458,53.5461607641894,78.68058568409921,79.1111867439707,79.56237745598534,250.0,369.0,619.0,388.0,526.5,915.0,638.0,895.0,1534.0,604500.0,888.0999999999999,2.75,99.66737658395999,7.5,100.252285690921,-6.6,99.73009130112129,15.0,100.570836645793,104.4347418,99.86831088396579,4.618469999999999,99.9490349009218,100.130271024321,100.119891847546,45.4764427878184,101.115364715288,101.213663536017,88.7989989158263,11.5,15.15,13.45,3.3,3.75,3.55,4.6,5.45,5.05,351376.9875635795,248465.26216663563,57.5583780886313,59.3156188820668,90.5695039804042,37.73469656506231,79.7883354423099,59.890212894201795,97.49814218479071,42.5939365826152,97.0912738214644,45.54051035315665,43.19590557802503,44.96857396366616,41.759562627929604,40.34171663601446,42.67927842269266,40.179500689948945,41.73988433087668,39.945483274559614,42.989524066842925,42.923087746703345,85.4321843062532,117.14023831347399,72.94011374190498,160.51337611467602,107.71012574454001,119.190897597977,111.2891113892365,111.1961566647665,70.17684872960926,92.15770118874545,51.35095843846877,44.31031462034255,79.7000526308166,48.908064927587304,5.8568932251406505,1.30523455760398
2005-12-01,3.5,-8.6,4.3,-21.6,35.3,4.3,-20.5,-15.8,-16.7,-10.0,31.2,-15.5,-8.9,19.7,-28.4,1.5,-10.6,-2.6,-18.5,-15.5,-4.6,7.0,-5.4,4.2,-0.8,1.4592149423610101,105.530357783705,32.9000751385722,1.7219,36.75,32.8,58.45,41.35,40.65,44.5306375442739,39.0,39.650000000000006,32.6,42.65,39.2,39.1,42.65,42.699999999999996,47.85,23.25,39.35,44.300000000000004,41.199999999999996,36.03694279466375,42.3,41.33727034120735,40.236242162491514,42.6236763831053,27.374148648947994,27.495587802490014,40.300000000000004,36.85,32.75,58.4,36.25,40.65,38.85,39.650000000000006,32.25,42.7,39.150000000000006,39.1,42.65,43.0,47.949999999999996,23.25,39.35,44.15,36.05,42.65,38.85,40.400000000000006,-7.4,-16.0,-16.0,12.7,12.7,5618.7998046875,4.63732,4.2186,4.6381,54.3407898681912,80.1304316642115,80.54325577945569,80.92457164544555,252.0,343.0,595.0,395.0,524.0,919.0,646.5,867.0,1514.0,592000.0,900.4000000000001,2.8,99.60336061929871,1.5,100.266988713991,-7.4,99.8984868263789,7.0,100.81975462991699,108.7285318,99.8881830409078,4.63732,99.9476292815469,100.21787714022699,100.200518058533,45.58448990672053,101.204187251849,101.310945009582,88.9340593885309,11.55,14.3,13.0,3.3499999999999996,3.75,3.55,4.65,5.300000000000001,5.0,358622.63013319654,251773.7409545195,65.3274200029725,67.17537597475356,90.5695039804042,37.945738187582,79.7883354423099,70.04717913073935,97.49814218479071,42.49239419587943,97.0912738214644,47.916316270769755,43.27108775846898,44.918524213017605,42.1757185258124,40.611662004448775,43.107107573078835,40.66857720659729,42.12852405935445,40.16343843873092,43.05093870143973,42.91228092165852,85.4321843062532,119.3900508290975,71.0652554270423,169.66413867822348,109.000661813369,109.6333754740835,110.08760951188998,103.03721195342385,66.66583369469618,87.43692807662705,61.42985383190685,44.15649916420171,87.58250725484424,50.5186561648954,4.15588651484141,2.3100014427849502
2006-01-01,5.7,-5.3,6.6,-17.2,30.7,14.5,9.2,-1.1,-1.9,1.9,26.9,-23.0,-14.6,28.8,-34.2,-6.1,-10.8,2.2,-18.5,-8.5,3.0,16.0,1.4,6.0,1.2,1.46134736226801,104.34715634823601,31.140001588932247,1.7713,36.4,32.95,55.7,41.55,40.65,44.906132075471696,39.55,39.650000000000006,32.5,40.15,39.4,40.4,46.3,44.05,47.25,23.25,39.35,44.15,41.1,37.75,41.85,41.5479057591623,40.36423684062326,42.550000000000004,71.02863745851946,71.12635168926894,40.449999999999996,36.5,32.9,55.65,36.35,40.65,39.4,39.650000000000006,32.15,40.25,39.35,40.449999999999996,46.3,44.35,47.35,23.25,39.35,44.0,37.75,42.25,38.949999999999996,40.2,-5.6,-14.6,-14.6,13.1,13.1,5760.2998046875,4.603680000000001,4.0752,4.4829,53.83667453716793,79.03521314803376,82.33302271016979,82.48151866667496,244.5,360.0,604.5,402.0,534.0,936.5,646.5,894.5,1541.0,585000.0,934.4,2.8499999999999996,99.58512812200459,-6.1,100.318683749995,-5.6,100.100397435026,16.0,101.07275237428101,111.0914929,99.9188554818116,4.603680000000001,99.9178215637685,100.32599188225001,100.300018897155,45.71385080436222,101.23478510652299,101.34447847259399,89.06532418283341,11.1,14.85,13.05,3.4,3.8499999999999996,3.6500000000000004,4.65,5.5,5.05,356998.49117033224,251170.8166653827,65.16420300604446,67.05166397484696,90.5695039804042,37.771069392770556,79.7883354423099,70.799476637488,97.49814218479071,43.202334478265215,97.0912738214644,48.14077206848655,43.28035722761642,44.82944348749365,42.31658553832815,40.67425425736379,43.18140077427173,40.972671775506214,42.34454262728427,40.31616414518211,42.92804009127176,42.97318210013045,85.4321843062532,124.739605032914,72.02592271965683,174.7145595466285,107.412309728657,103.1605562579015,103.12891113892385,107.9228075889585,67.06318401707317,86.05148379372275,47.61219536636276,43.62138492289213,72.2333331723828,52.3968468138616,16.7591768700665,9.29532322579961
2006-02-01,2.7,-9.2,1.1,-19.5,33.0,8.6,-7.2,-5.7,-12.2,4.1,18.4,-13.9,-11.0,16.2,-20.2,-5.4,-2.7,6.3,-17.2,1.9,11.5,13.8,18.8,19.1,12.4,1.4714537963507899,104.179363319896,32.02046029304762,1.7465,36.55,32.55,55.650000000000006,41.650000000000006,40.75,44.95453474676089,39.45,39.650000000000006,32.800000000000004,40.5,39.449999999999996,40.05,46.099999999999994,44.050000000000004,48.25,23.25,39.5,44.25,41.2,37.8,42.199999999999996,41.59542483660131,40.42061758424559,42.699999999999996,71.1993777304256,71.28912213542775,40.550000000000004,36.65,32.5,55.6,36.5,40.75,39.300000000000004,39.650000000000006,32.5,40.7,39.4,40.050000000000004,46.099999999999994,44.35,48.35,23.25,39.5,44.099999999999994,37.85,42.5,38.95,40.4,-4.8,-13.0,-13.0,11.7,11.7,5791.5,4.58199,4.1543,4.4255,55.88528867484922,81.22726187133424,85.23085231839605,85.01231948282725,242.0,367.0,609.0,415.0,553.5,969.0,657.0,920.5,1577.5,581000.0,954.25,2.9,99.66936290864142,-5.4,100.380278524673,-4.8,100.31055335924,13.8,101.30104581855801,115.9454987,99.96280268328691,4.58199,99.8987759061085,100.457704734853,100.421237697165,45.87730615482621,101.218937437901,101.327108967253,89.19268973990141,10.899999999999999,15.25,13.15,3.55,3.95,3.75,4.65,5.65,5.2,363376.920774496,255041.98075215335,61.971566900469504,63.8268386124397,90.5695039804042,37.444281547740005,79.7883354423099,65.98069129348245,97.49814218479071,43.171627854479965,97.0912738214644,47.241777250670445,43.39710621952916,45.31517120589282,42.20102461148046,40.521680214970665,43.54058803488759,41.13815787104198,42.18703055523134,40.073901757063865,43.0910645303019,43.065234755675135,85.4321843062532,125.0895758686775,71.1644595480558,162.66355529627498,108.107213765718,109.6333754740835,101.877346683354,107.8250956762475,67.43102440432108,88.71974685709401,41.04163418399427,43.69257985278884,72.5444826970155,52.104042180266305,25.377918680573,12.178951309470301
2006-03-01,-7.8,-12.0,-3.1,-20.9,27.6,5.7,-5.5,-4.8,-8.7,-3.1,14.8,-13.3,-16.0,20.8,-23.0,3.9,-4.7,9.2,-14.5,-2.6,5.4,13.6,5.0,14.4,9.5,1.43595634692705,103.48277596507,32.4300338912443,1.7349,35.6,33.05,56.0,41.85,40.75,45.051351351351364,39.4,39.650000000000006,34.5,41.349999999999994,39.3,39.75,44.9,44.1,47.65,23.25,39.699999999999996,44.349999999999994,41.2,38.0,42.1,41.80567144719687,40.39822204783775,42.75,71.11460236718565,71.22196878964519,40.6,35.699999999999996,33.05,56.0,37.1,40.75,39.25,39.650000000000006,34.2,41.449999999999996,39.25,39.75,44.9,44.35,47.8,23.25,39.699999999999996,44.25,38.1,42.55,39.050000000000004,40.35,-7.6,-16.9,-16.9,13.9,13.9,5964.60009765625,4.58741,4.3177,4.5402,56.86789354217421,83.12792726978304,85.8501488464585,85.33732583746855,238.5,380.0,618.0,426.0,557.0,983.0,664.0,937.5,1601.5,591000.0,962.45,2.95,99.8545234506386,3.9,100.43632444881901,-7.6,100.533992693224,13.6,101.47783258211001,119.87538789999999,100.024009782014,4.58741,99.89655486112179,100.60374855849301,100.55564566647399,46.07627452949427,101.169983643667,101.273472985124,89.3160616318397,10.7,15.7,13.35,3.6500000000000004,3.95,3.8,4.75,5.7,5.25,372401.8204261136,257229.86737538723,57.55846357858594,59.39471436606435,90.5695039804042,37.46714008582009,79.7883354423099,61.988881812732956,97.49814218479071,43.02182040162348,97.0912738214644,46.38588518125056,43.15706317950882,44.81872381381601,42.35741490712651,40.600236159380664,43.80646962331212,41.57146574222723,42.338942655412566,40.15156748585182,43.678864629104716,43.05506766705203,85.4321843062532,123.43971335722,76.66016370756066,169.41411784315346,108.30575777630699,119.4943109987355,109.43679599499399,116.7168797329205,73.92248226199304,96.51928504233325,93.78800518187649,44.3211353599305,73.63292661139624,54.91245908656144,31.989040119386395,9.18193108305729
2006-03-31,-2.0903225806451613,-8.129032258064516,4.351612903225806,-20.512903225806454,37.08387096774194,17.022580645161288,0.5967741935483872,-0.15483870967741933,-5.216129032258064,5.029032258064516,18.18709677419355,-1.5903225806451613,-14.161290322580644,6.670967741935484,-8.870967741935484,10.770967741935483,1.4935483870967743,8.232258064516127,-17.016129032258068,-2.9870967741935486,13.335483870967742,26.56774193548387,16.516129032258064,11.980645161290324,6.306451612903226,1.4403602613375728,103.26785320354774,31.438338932787644,1.806125806451613,35.89032258064516,33.38870967741935,56.096774193548384,42.47903225806452,41.08870967741935,45.20338298316489,39.690322580645166,38.58548387096774,38.2258064516129,40.38225806451613,40.02580645161291,40.66935483870968,46.20645161290322,44.1483870967742,47.6983870967742,23.25,39.50645161290323,44.93064516129033,41.53870967741936,40.41935483870968,42.39032258064516,42.45997289739645,40.704851641822984,42.89516129032258,71.64131677353072,71.81225905921434,40.98709677419355,35.99032258064516,33.38870967741935,56.096774193548384,38.30967741935484,41.08870967741935,39.54032258064516,38.58548387096774,37.9741935483871,40.57903225806452,40.0241935483871,40.71774193548387,46.20645161290322,44.25322580645161,47.800000000000004,23.25,39.50645161290323,44.733870967741936,40.51935483870968,42.598387096774196,39.340322580645164,40.68870967741936,-5.083870967741936,-18.351612903225806,-18.351612903225806,12.351612903225808,12.351612903225808,6023.10009765625,4.628239032258065,4.5112483870967734,4.494329032258065,55.53380721848328,81.35108580019602,81.53497100885863,81.50740588528798,247.69354838709677,370.80645161290323,618.483870967742,423.0967741935484,568.6129032258065,991.7096774193549,670.7741935483871,939.9193548387098,1610.2096774193549,592451.6129032258,963.2725806451613,2.95,100.0738083931706,10.770967741935483,100.49746686033222,-5.083870967741936,100.76761384480366,26.56774193548387,101.59193501746613,119.04827048064517,100.10275630643173,4.628239032258065,99.90904770277413,100.74572260098785,100.68630810923237,46.28757247999896,101.10260135105058,101.19969323790433,89.43150614913797,11.183870967741935,15.458064516129031,13.398387096774194,3.6016129032258064,4.046774193548387,3.8483870967741933,4.798387096774195,5.699999999999999,5.298387096774194,373651.5690359532,261732.5177985895,55.85181989635518,57.67532713640728,90.5695039804042,37.65771636076653,79.7883354423099,70.59166268064303,97.49814218479071,43.168909720595735,97.0912738214644,46.10583508523043,43.873651592505325,45.10385945558486,42.72126887695181,40.76314676078815,44.238893611746974,42.0991578312753,42.708722107482124,40.36215416193747,43.86907120205698,43.055067667052036,85.4321843062532,108.00551566939338,69.05992923559624,161.13923472117332,107.63326999850605,106.96627380612519,102.1211998869553,108.01736750448487,66.53498678348276,88.6237423548139,54.73381515577325,44.66147042274426,75.13876919276414,57.69902365055219,33.51901740627995,6.394663451779823
2006-04-01,-1.9,-8.0,4.6,-20.5,37.4,17.4,0.8,0.0,-5.1,5.3,18.3,-1.2,-14.1,6.2,-8.4,11.0,1.7,8.2,-17.1,-3.0,13.6,27.0,16.9,11.9,6.2,1.44050705848459,103.260689111497,31.405282434172424,1.8085,35.9,33.4,56.099999999999994,42.5,41.1,45.20845070422534,39.7,38.55,38.349999999999994,40.349999999999994,40.050000000000004,40.7,46.25,44.150000000000006,47.7,23.25,39.5,44.95,41.550000000000004,40.5,42.4,42.481782945736434,40.71507262828916,42.9,71.6588739204089,71.83193540153331,41.0,36.0,33.4,56.099999999999994,38.35,41.1,39.55,38.55,38.1,40.550000000000004,40.050000000000004,40.75,46.25,44.25,47.800000000000004,23.25,39.5,44.75,40.6,42.6,39.35,40.7,-5.0,-18.4,-18.4,12.3,12.3,6013.123421223958,4.6296,4.5177,4.4928,55.48933767436025,81.29185775120979,81.3911317476053,81.37974188688196,248.0,370.5,618.5,423.0,569.0,992.0,671.0,940.0,1610.5,592500.0,963.3,2.95,100.08111789125499,11.0,100.499504940716,-5.0,100.775401216523,27.0,101.59573843197799,119.02069990000001,100.105381190579,4.6296,99.9094641308292,100.75045506907101,100.69066352399099,46.294615745015776,101.10035527463002,101.19723391299699,89.43535429971459,11.2,15.45,13.4,3.6,4.05,3.8499999999999996,4.800000000000001,5.699999999999999,5.300000000000001,373693.2273229478,261882.60614602958,55.79493177361415,57.618014228752045,90.5695039804042,37.66406890326474,79.7883354423099,70.87842204290669,97.49814218479071,43.17381269789481,97.0912738214644,46.096500082029756,43.89753787293854,45.113363976977155,42.73339734261265,40.7685771141684,44.2533077446948,42.1167475675769,42.721048089217774,40.36917371780699,43.87541142115539,43.05506766705203,85.4321843062532,107.49104241313249,68.80658808653077,160.863405283774,107.61085373924601,106.54867256637151,101.877346683354,107.727383763537,66.2887369341991,88.36055759856325,53.43200882156981,44.67281492483805,75.1889639454764,57.791909136018546,33.570016649176395,6.301754530737241
2006-04-30,3.8999999999999995,-6.743333333333333,3.246666666666667,-16.73,33.53333333333334,17.4,3.6033333333333335,2.0300000000000002,-8.58,0.8533333333333333,14.916666666666666,-5.066666666666667,-15.55,8.616666666666667,-13.233333333333333,6.6499999999999995,7.9833333333333325,2.5933333333333333,-8.206666666666667,14.11,11.28,2.2533333333333334,17.576666666666668,11.9,16.156666666666666,1.457357427779301,106.19870149879617,27.26839283733364,1.8775199999999999,36.81833333333333,33.30333333333334,56.87333333333333,42.935,41.196666666666665,45.255187903505444,38.974999999999994,38.55,42.458333333333336,40.688333333333325,40.29166666666667,40.748333333333335,49.63333333333333,43.32833333333333,47.60333333333334,23.25,39.790000000000006,44.998333333333335,41.839999999999996,44.17333333333333,43.17333333333333,42.97025297991165,40.56563003097261,42.9,71.26067653989303,71.5133908501829,40.855000000000004,36.870000000000005,33.30333333333334,56.87333333333333,39.46166666666667,41.196666666666665,38.873333333333335,38.55,42.11166666666667,40.84,40.29166666666667,40.75,49.63333333333333,43.428333333333335,47.70333333333334,23.25,39.790000000000006,44.894999999999996,44.27333333333334,42.64833333333333,39.205,41.03833333333334,-6.353333333333334,-20.043333333333337,-20.043333333333337,15.393333333333334,15.393333333333334,5723.7998046875,4.699103333333333,4.64443,4.508749999999999,55.216180235629224,80.54425428365504,81.35986312764331,81.94521828467472,262.01666666666665,374.85,636.8666666666667,431.2166666666667,567.0666666666667,998.2833333333333,693.2333333333333,941.45,1634.6666666666667,601683.3333333334,958.4183333333334,2.95,100.28662652168539,6.6499999999999995,100.55068707811343,-6.353333333333334,101.01650285098094,2.2533333333333334,101.67790492934364,115.62796331666668,100.20420785368097,4.699103333333333,99.93181571560037,100.87766984436747,100.80774262523333,46.493350876091824,101.02349431736475,101.11314341998386,89.54665283784172,11.683333333333332,15.498333333333335,13.641666666666667,3.648333333333334,4.001666666666667,3.8983333333333334,4.945,5.7,5.348333333333333,372751.7188694902,260146.00376149808,54.915087736657576,56.69291014582527,90.5695039804042,38.21689675673878,79.7883354423099,70.22005789685251,97.49814218479071,44.02608307582825,97.0912738214644,45.888762338694534,43.715928138557544,45.44278932217803,42.84541270952595,41.164837701834806,44.27555776893642,42.57558955064799,42.85375219311475,40.75204988308843,43.12335400104046,42.77907260229551,85.4321843062532,101.40154987084398,70.67293826512444,155.40128344028676,107.9947054930514,111.97471554993673,106.52315394242811,113.15853757837317,69.54832713841522,92.32874369280768,58.30056484556816,45.453458916220455,75.63789032510394,53.892755348764574,43.48158578318277,24.339025096350777
