TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
1996-06-01,0.7,31.4,29.7,9.0,10.7,-10.2,-8.3,6.4,-16.0,3.8,9.1,1.4471780028943602,34.371121447916146,51.95,48.65,37.627923182516,66.5,46.3,49.0,-7.3,-8.2,23.1,258.5,100.23424496612199,100.32822804440599,98.87549550148321,72.31091972,99.58453992791321,100.14314237091999,99.3911030687742,79.7883354423099,70.50351370922759,67.48195167541508,116.2727665141635,95.81911891872265,48.253747935090736,5.6642195581787895
1996-06-30,-2.973333333333333,30.336666666666666,21.676666666666662,9.58,14.180000000000001,-4.303333333333333,-15.356666666666667,1.9533333333333334,-13.68,3.8,9.1,1.4471780028943602,33.89392496747036,52.723333333333336,48.311666666666675,37.692560208446004,65.63,46.39666666666667,48.806666666666665,-5.753333333333333,-3.56,22.71333333333333,270.58333333333337,100.25981528855952,100.32822804440599,98.84372844817551,71.69069230233333,99.56616572930639,100.09781286536543,99.36051462235766,79.7883354423099,68.09681270620518,67.77163452290971,117.41571425169705,98.09772600259609,34.70152899453858,6.344840872441271
1996-07-01,-3.1,30.3,21.4,9.6,14.3,-4.1,-15.6,1.8,-13.6,3.8,9.1,1.4471780028943602,33.8774699164205,52.75,48.300000000000004,37.694789071409105,65.6,46.4,48.8,-5.7,-3.4,22.7,271.0,100.260697023816,100.32822804440599,98.84263303254421,71.66930515,99.565532136251,100.09624977896699,99.35945984834329,79.7883354423099,68.0138230164458,67.78162358661642,117.45512624264649,98.17629866066069,34.23421110003678,6.36831057293308
1996-07-31,-1.5516129032258066,41.71935483870968,23.625806451612902,29.051612903225806,12.170967741935483,-6.519354838709677,-15.406451612903227,4.219354838709677,-15.63225806451613,3.8,9.1,1.4471780028943602,33.45103121115256,52.79838709677419,48.34838709677419,37.82420692087972,66.3741935483871,46.303225806451614,49.76774193548387,-4.732258064516129,-3.980645161290323,23.667741935483868,276.80645161290323,100.35356470621859,100.32822804440599,98.84487326483102,74.85845700806453,99.5812456031031,100.05065299086378,99.36459659173603,79.7883354423099,67.46623708694838,66.42539390262066,115.37181947717602,96.19218507705841,97.18458782210664,9.209750883360753
1996-08-01,-1.5,42.1,23.7,29.7,12.1,-6.6,-15.4,4.3,-15.7,3.8,9.1,1.4471780028943602,33.436816587643634,52.8,48.349999999999994,37.8285208491954,66.4,46.3,49.8,-4.7,-4.0,23.7,277.0,100.356660295632,100.32822804440599,98.84494793924058,74.96476207,99.5817693853315,100.049133097927,99.3647678165158,79.7883354423099,67.4479842226318,66.38018624648747,115.302375918327,96.126047957605,99.2829337128423,9.304465560375009
1996-08-31,-7.983870967741935,42.8741935483871,29.11935483870968,31.248387096774195,11.616129032258065,-5.051612903225807,-15.206451612903225,5.65483870967742,-11.05483870967742,3.8,9.1,1.4471780028943602,32.89128787441466,52.8,48.10806451612904,37.87865370214731,65.7225806451613,46.3,51.54193548387097,-3.248387096774194,-1.3870967741935485,22.73225806451613,273.1290322580645,100.49425302344265,100.32822804440599,98.87041640496365,75.59147153451613,99.63131397453543,100.01510227984957,99.41298728729419,79.7883354423099,76.31887628049039,69.33245572352622,122.36921549027895,100.19379544070812,47.53714914961909,4.669852566512372
1996-09-01,-8.2,42.9,29.3,31.3,11.6,-5.0,-15.2,5.7,-10.9,3.8,9.1,1.4471780028943602,32.873103583973695,52.8,48.1,37.880324797245706,65.7,46.3,51.6,-3.2,-1.3,22.7,273.0,100.498839447703,100.32822804440599,98.87126535382109,75.61236185,99.63296546084221,100.013967919247,99.4145946029868,79.7883354423099,76.61457268241901,69.43086470609417,122.604776809344,100.3293870234782,45.812289664178316,4.51536546671695
1996-09-30,-2.8833333333333337,43.093333333333334,30.55666666666667,32.75,16.82,1.2833333333333332,-10.076666666666666,7.053333333333334,-4.616666666666667,3.8,9.1,1.4471780028943602,32.18829321921092,50.77,48.39,38.0095988491057,65.11999999999999,46.39666666666667,52.37333333333333,-2.523333333333333,1.2133333333333334,19.8,267.20000000000005,100.65152946612208,100.32822804440599,98.91552557725686,76.51840303066666,99.70869162788335,99.99984286060514,99.50877377704099,79.7883354423099,87.2259361957447,72.332610704582,128.11869471317297,104.83770218675625,52.60133976191727,12.719117181477447
1996-10-01,-2.7,43.1,30.6,32.8,17.0,1.5,-9.9,7.1,-4.4,3.8,9.1,1.4471780028943602,32.16467906870186,50.7,48.4,38.0140565750319,65.1,46.4,52.4,-2.5,1.3,19.7,267.0,100.65679463917101,100.32822804440599,98.9170517918581,76.54964583,99.7113028750227,99.9993557896175,99.512021334767,79.7883354423099,87.5918452824111,72.4326709114264,128.308829813305,104.99316133031755,52.83544493770137,13.002005171641601
1996-11-01,-1.1,45.7,33.9,26.9,13.1,4.6,-9.4,5.8,-5.2,3.8,9.1,1.4471780028943602,28.827423203570678,50.8,48.6,38.1477883528182,64.8,46.2,52.9,-0.6,2.1,22.5,256.0,100.809054728058,100.32822804440599,98.9812347721208,76.56401033,99.80010569687781,99.9919080239626,99.6553593866672,79.7883354423099,102.416821680339,72.02931621127958,123.783658366138,102.32788543551544,46.3707212900274,10.7212186689221
1996-12-01,0.3,46.2,22.9,27.8,20.1,-2.9,-9.0,9.8,-12.7,3.8,9.1,1.4471780028943602,28.314997910429497,50.7,48.55,38.214654241711294,64.9,46.3,54.7,-1.9,0.5,26.9,253.0,100.941470778367,100.32822804440599,99.0645369413836,78.56546474,99.87945362992821,100.001585648488,99.83428457830651,79.7883354423099,111.809745657651,69.70849522671789,113.5576636458635,97.86961971763155,38.027891439034434,10.2589077414138
1997-01-01,3.6,48.9,18.5,28.6,16.3,-1.6,-10.5,7.0,-7.1,3.8,9.1,1.4471780028943602,28.302093999699654,50.25,48.400000000000006,21.137756409212095,33.1,25.650000000000002,31.2,-2.7,-0.6,28.4,248.5,101.071104893067,100.32822804440599,99.15694850784841,81.4072427,99.94457869387709,100.03201409818399,100.02251616847201,79.7883354423099,119.61832101228501,71.20986511472863,118.38179519595448,97.5219023779723,60.662099355685335,15.944574043746199
1997-02-01,3.3,39.0,8.9,30.5,16.5,-5.0,-10.0,0.5,-12.8,3.4,9.0,1.4471780028943602,29.712842830201826,50.199999999999996,48.4,21.20999890824321,32.449999999999996,25.75,32.4,1.5,3.9,27.3,247.5,101.204837163395,100.08455909850099,99.2439783571963,84.04552351,100.00350898895,100.07962362063299,100.189465682562,79.7883354423099,112.14924893393999,70.61569931556333,121.16308470290801,97.8723404255321,51.048556091356026,10.3282075398552
1997-03-01,-0.4,34.5,19.3,31.2,17.8,-1.6,-9.6,5.4,-19.3,3.7,9.0,1.4471780028943602,30.138791560141414,49.65,48.199999999999996,21.094999379726477,31.550000000000004,25.55,32.0,0.8,4.7,24.6,240.0,101.308702303017,99.8551477557138,99.3199186982014,83.5391747,100.07170440614401,100.145791074546,100.310866160532,79.7883354423099,102.303653921576,71.51026391118867,130.4677623261695,97.92240300375471,54.05064593962752,4.80611568758807
1997-03-31,4.3419354838709685,34.016129032258064,21.525806451612905,31.87741935483871,21.574193548387097,-4.212903225806452,1.7225806451612904,2.0129032258064514,-21.62258064516129,13.764516129032257,14.419354838709678,1.4471780028943602,29.14211980490035,49.69838709677419,48.53870967741936,21.371088926833778,31.79193548387097,25.791935483870965,30.693548387096772,0.025806451612903226,3.829032258064516,27.503225806451614,236.12903225806454,101.37905135010959,99.68873694554347,99.3961261952581,82.93100007741936,100.15715350018915,100.22401303831761,100.378338505302,79.7883354423099,90.36628065853148,70.79405627878776,119.6525427184861,98.30998425451173,57.654897080121174,10.381270756957004
1997-04-01,4.5,34.0,21.6,31.9,21.7,-4.3,2.1,1.9,-21.7,14.1,14.6,1.4471780028943602,29.108897413058983,49.699999999999996,48.550000000000004,21.380291911737356,31.799999999999997,25.799999999999997,30.65,0.0,3.8,27.6,236.0,101.381396318346,99.68318991853779,99.39866644515999,82.91072759,100.160001803324,100.22662043711,100.380587583461,79.7883354423099,89.96836821643,70.77018269104106,119.29203539822998,98.32290362953695,57.77503878480429,10.567109259269301
1997-04-30,-2.3633333333333337,34.0,18.02333333333333,26.196666666666665,17.446666666666665,-4.3,2.9699999999999998,6.83,-27.403333333333336,14.293333333333335,14.793333333333333,1.4471780028943602,28.985220240856435,49.55500000000001,48.74333333333333,21.37742078357982,32.041666666666664,25.945,30.988333333333337,2.4166666666666665,9.600000000000001,21.220000000000002,247.11666666666667,101.42621123193317,99.660430035179,99.49232386641587,87.43283346466669,100.2674420443921,100.30138422343266,100.4024527434557,79.7883354423099,83.51403370832469,69.09696157945072,115.57690686894226,98.41969128076764,54.24371107577888,9.230254937814607
1997-05-01,-2.6,34.0,17.9,26.0,17.3,-4.3,3.0,7.0,-27.6,14.3,14.8,1.4471780028943602,28.980955510780486,49.550000000000004,48.75,21.377321779160592,32.05,25.95,31.0,2.5,9.8,21.0,247.5,101.427756573781,99.65964521161492,99.49555343266609,87.58876815,100.271146880291,100.30396228503,100.40320671449,79.7883354423099,83.2914704494245,69.03926429974071,115.448798988622,98.4230287859825,54.121941154778,9.184156512936859
1997-05-31,0.20645161290322583,31.096774193548388,19.545161290322582,26.290322580645164,20.493548387096777,-4.203225806451613,3.7741935483870965,1.0,-23.148387096774194,13.816129032258065,14.509677419354839,1.4471780028943602,28.99357617610499,49.211290322580645,48.846774193548384,21.412884022178872,32.87258064516129,25.70806451612903,31.870967741935484,2.1129032258064515,13.380645161290323,25.64516129032258,262.98387096774195,101.43235066808617,99.80891672889541,99.60422129206137,87.40573655322582,100.39932215773779,100.38016887334645,100.39058828370162,79.7883354423099,75.73478462235983,69.8386937466007,127.09595856612701,98.22923816060396,52.48612360705213,9.034353757720083
1997-06-01,0.3,31.0,19.6,26.3,20.6,-4.2,3.8,0.8,-23.0,13.8,14.5,1.4471780028943602,28.99399686494914,49.199999999999996,48.849999999999994,21.41406943027948,32.9,25.7,31.9,2.1,13.5,25.8,263.5,101.43250380456301,99.8138924461381,99.6078435540412,87.3996355,100.40359466698601,100.382709092957,100.390167669342,79.7883354423099,75.482895094791,69.86534139482937,127.4841972187105,98.22277847309134,52.43159635546126,9.02936033254619
1997-06-30,-2.31,29.259999999999998,15.54,22.626666666666665,17.41,1.7933333333333334,-1.8066666666666666,2.3466666666666667,-26.383333333333333,23.66,9.956666666666667,1.4471780028943602,28.397476273179095,49.635,49.04333333333334,21.46965072843542,33.093333333333334,25.74833333333333,35.33166666666667,0.8433333333333335,7.99,34.596666666666664,273.65000000000003,101.40579212038969,100.10015015121454,99.73858183583918,90.00667350766668,100.54407267663672,100.46263827899317,100.36024280840736,79.7883354423099,73.29498509204343,72.42149705068702,120.1517067003796,101.65874009178127,33.11718085175048,12.243075839843497
1997-07-01,-2.4,29.2,15.4,22.5,17.3,2.0,-2.0,2.4,-26.5,24.0,9.8,1.4471780028943602,28.37690659760082,49.65,49.050000000000004,21.47156732492355,33.1,25.75,35.45,0.8,7.8,34.9,274.0,101.40487102783199,100.110021106562,99.74309005245291,90.09657137,100.548916745935,100.465394457822,100.359210916651,79.7883354423099,73.2195399195349,72.50964034916488,119.8988621997475,101.7772215269085,32.45116652403632,12.353893615957197
1997-07-31,-8.10967741935484,29.683870967741935,16.270967741935486,21.822580645161292,25.332258064516132,-5.258064516129032,-1.4193548387096773,2.4000000000000004,-34.14516129032258,24.580645161290324,9.896774193548389,1.4471780028943602,30.773326224314115,49.843548387096774,49.146774193548396,21.556219915214495,32.71290322580646,26.330645161290324,36.079032258064515,0.7032258064516128,6.251612903225807,35.28709677419354,262.38709677419354,101.36706863791103,100.42669337232974,99.89649539244272,92.47714060225806,100.68646777384532,100.55327821514555,100.32876013021165,79.7883354423099,71.68629931694203,67.48855917545812,113.24334244117314,97.70761839396025,108.5659452743371,5.928305671195654
1997-08-01,-8.3,29.7,16.3,21.8,25.6,-5.5,-1.4,2.4,-34.4,24.6,9.9,1.4471780028943602,30.85320687853789,49.85,49.150000000000006,21.559041668224193,32.7,26.349999999999998,36.1,0.7,6.2,35.3,262.0,101.365808558247,100.437249114522,99.90160890377571,92.55649291,100.69105280810899,100.556207673723,100.327745103997,79.7883354423099,71.6351912968556,67.32118980300122,113.021491782554,97.5719649561953,111.10310456601378,5.714119406370269
1997-08-31,4.087096774193549,33.86129032258065,22.3,26.929032258064517,23.27741935483871,-2.306451612903226,-0.9161290322580645,3.7548387096774194,-32.07741935483871,24.793548387096774,10.093548387096774,1.4471780028943602,31.13391256475279,50.23709677419355,49.1983870967742,21.63453363922425,33.08709677419355,26.44677419354839,35.13225806451613,1.861290322580645,9.296774193548387,32.68709677419355,251.3548387096774,101.32036576037217,100.71110016925977,100.07714157716892,94.84091261645162,100.81495630945739,100.63816990960461,100.30809745645765,79.7883354423099,76.56346466233256,71.73356286158433,128.29003711104772,101.3024344947311,59.96789688205464,3.26627619952946
1997-09-01,4.5,34.0,22.5,27.1,23.2,-2.2,-0.9,3.8,-32.0,24.8,10.1,1.4471780028943602,31.143269420959953,50.25,49.2,21.637050038257588,33.1,26.45,35.1,1.9,9.4,32.6,251.0,101.318851000443,100.72022853775101,100.08299266628201,94.91705994,100.819086426169,100.640901984134,100.307442534873,79.7883354423099,76.7277404411818,71.8806419635371,128.7989886219975,101.42678347934896,58.263389959255996,3.1846814259680998
1997-09-30,5.370000000000001,32.93666666666667,19.89,33.190000000000005,21.073333333333334,2.8266666666666667,-5.926666666666667,4.766666666666667,-30.066666666666666,26.540000000000003,24.116666666666667,1.4471780028943602,30.464955224515805,51.12,49.248333333333335,21.721376125949366,33.535000000000004,26.35333333333333,33.650000000000006,3.2533333333333334,11.043333333333333,29.7,238.43333333333334,101.24937314654349,100.89531358191113,100.28149878588982,99.10475216,100.92559670788303,100.7075830351889,100.29910144464691,79.7883354423099,91.49613295972789,74.41117775122572,131.53645174884102,104.52398831873182,52.92515394241571,2.394452410572908
1997-10-01,5.4,32.9,19.8,33.4,21.0,3.0,-6.1,4.8,-30.0,26.6,24.6,1.4471780028943602,30.441565079810832,51.15,49.25,21.72428392207667,33.550000000000004,26.349999999999998,33.6,3.3,11.1,29.6,238.0,101.24697735847799,100.901350997227,100.28834382449699,99.24915534,100.929269476218,100.709882381777,100.29881382084601,79.7883354423099,92.0053878741605,74.4984376059736,131.63084702907702,104.6307884856071,52.74107683838673,2.36720313417997
1997-11-01,7.0,28.5,17.5,26.5,20.5,-1.4,-5.8,-0.6,-33.9,26.8,24.4,1.4471780028943602,29.827217711498296,50.95,49.099999999999994,21.542100794453116,33.4,26.200000000000003,32.85,0.5,7.3,28.6,233.5,101.137299324172,100.921923048745,100.51960786593,96.06262924,101.019462270558,100.76176696849501,100.297043171138,79.7883354423099,104.34067357930599,72.75386663679453,128.1921618204805,101.52690863579475,55.5657958721501,0.139689940180517
1997-12-01,3.4,27.7,9.7,26.9,18.9,2.5,-5.4,0.9,-27.7,26.9,24.3,1.4471780028943602,31.01103664740531,50.95,49.05,21.72047309738382,33.349999999999994,26.45,30.65,1.8,6.7,26.0,229.5,101.01184045024999,100.788182582824,100.792608576158,101.38946659999999,101.085218006013,100.791434639612,100.296877111722,79.7883354423099,108.64104841229299,71.46048799969138,125.613147914033,104.08010012515649,45.61665513406947,6.72590571506231
1998-01-01,5.2,30.4,21.1,26.5,14.2,-1.0,2.3,-6.7,-32.8,7.8,17.1,1.4471780028943602,31.741453702142163,50.949999999999996,49.0,21.560660070006143,32.949999999999996,27.5,30.5,-0.9,0.3,31.3,231.5,100.873491121413,100.57131391295201,101.08761832596399,106.35599429999999,101.12889900135201,100.79608152833299,100.296917708365,79.7883354423099,101.79151737355235,70.2551028053388,114.08343868520849,94.7183979974969,67.20144145142702,-7.1145764346600995
1998-02-01,1.7,11.9,17.7,25.7,15.5,-1.1,2.8,-7.1,-32.8,7.4,17.0,1.4471780028943602,30.938311994969027,50.6,49.0,21.619854972902814,32.95,27.65,30.05,0.0,4.3,29.5,231.0,100.73880214614901,100.41251082029899,101.36518574245702,113.58373459999999,101.160667518631,100.775770529116,100.297816974745,79.7883354423099,99.6916923589699,71.1526988255841,119.6965865992415,93.96745932415521,59.1225799703984,-2.92870497576265
1998-03-01,-7.9,24.0,9.0,26.2,15.5,-2.6,3.3,-5.9,-32.3,7.7,17.0,1.4471780028943602,29.793398906869584,50.85,48.9,21.74027840165562,33.1,27.95,30.05,0.3,2.5,29.5,226.5,100.58833825341299,100.35052270848699,101.575723346894,117.659663,101.18904722521201,100.734489491029,100.300398306666,79.7883354423099,98.29180901591525,75.48219331177853,132.89506953223798,100.1251564455568,67.2316400614395,0.957923889786668
1998-03-31,0.03548387096774197,25.161290322580644,8.03225806451613,27.361290322580643,18.016129032258068,-5.116129032258065,-11.506451612903227,-5.319354838709677,-41.59032258064516,20.570967741935487,17.87096774193548,1.4471780028943602,29.79069797076967,50.80161290322581,48.99677419354839,21.94734618032876,33.196774193548386,28.095161290322583,34.840322580645164,1.074193548387097,4.822580645161291,29.983870967741936,218.75806451612905,100.39836744532462,100.33088793217183,101.68111454567949,120.40745387096776,101.21638397594651,100.67899843908545,100.30355734595827,79.7883354423099,94.46954689259768,71.47288338374644,115.57114310183138,97.94501191004888,53.4701688616567,-3.717675365733337
1998-04-01,0.3,25.2,8.0,27.4,18.1,-5.2,-12.0,-5.3,-41.9,21.0,17.9,1.4471780028943602,29.79060793956634,50.800000000000004,49.0,21.954248439617864,33.199999999999996,28.1,35.0,1.1,4.9,30.0,218.5,100.39203508505501,100.33023343962799,101.684627585639,120.49904690000001,101.217295200971,100.67714873735399,100.30366264726801,79.7883354423099,94.34213815515375,71.3392397194787,114.99367888748449,97.87234042553195,53.01145315499728,-3.8735286742506703
1998-04-30,-2.6966666666666668,22.78333333333333,12.93,27.78666666666667,17.52,-10.903333333333334,-12.096666666666668,-10.616666666666667,-50.21333333333334,21.096666666666668,18.093333333333337,1.4471780028943602,31.261080805464356,50.655,48.95166666666667,21.954248307000118,34.07,28.1,35.144999999999996,1.1966666666666665,4.416666666666667,28.453333333333333,230.58333333333334,100.13224517472693,100.21347773174453,101.6786391738657,119.16486361999999,101.24272043315666,100.62591591898915,100.30591753571014,79.7883354423099,84.86959420048332,69.58985553417236,117.87779182469438,97.00125156445557,55.46400720192126,-4.017912242939045
1998-05-01,-2.8,22.7,13.1,27.8,17.5,-11.1,-12.1,-10.8,-50.5,21.1,18.1,1.4471780028943602,31.31178676635739,50.65,48.95,21.95424830242709,34.099999999999994,28.1,35.15,1.2,4.4,28.4,231.0,100.123286901957,100.209451672852,101.678432676908,119.11885729999999,101.243597165301,100.62414927008001,100.305995290484,79.7883354423099,84.54295475377054,69.52953194157558,117.977243994943,96.9712140175219,55.548578031125544,-4.02289098668692
1998-05-31,-6.670967741935484,11.764516129032259,-6.738709677419355,18.703225806451613,17.20967741935484,-13.616129032258064,-12.196774193548388,-16.025806451612905,-51.758064516129025,20.229032258064514,18.003225806451614,1.4471780028943602,30.9976325649014,50.74677419354839,48.80483870967742,21.876693338600955,33.27741935483871,28.1,34.3758064516129,-1.2193548387096773,-0.6322580645161291,35.36774193548387,242.1290322580645,99.79773279938111,99.93800159687015,101.57301199790832,118.79449749354839,101.25790613982069,100.57991147793065,100.30625147826626,79.7883354423099,83.28499506761536,71.39221315239705,123.75188613841203,98.81222495861763,58.345674127910534,-3.138866669412646
1998-06-01,-6.8,11.4,-7.4,18.4,17.2,-13.7,-12.2,-16.2,-51.8,20.2,18.0,1.4471780028943602,30.987160758186203,50.75,48.8,21.87410817314008,33.25,28.1,34.35,-1.3,-0.8,35.6,242.5,99.78688099596191,99.92895326100408,101.569497975275,118.7836855,101.258383105638,100.578436884859,100.306260017859,79.7883354423099,83.24306307807686,71.4543025260911,123.944374209861,98.87359198998749,58.438910664470036,-3.10939919217017
1998-06-30,-5.156666666666666,4.053333333333334,-7.69,17.916666666666664,22.613333333333333,-15.536666666666667,-15.486666666666666,-9.239999999999998,-48.416666666666664,5.023333333333333,20.803333333333335,1.4471780028943602,31.695517921770524,50.315,48.703333333333326,22.0268116586407,33.34666666666667,28.19666666666667,32.70666666666666,-4.199999999999999,-7.276666666666666,35.6,255.0666666666667,99.44928004854499,99.52866209970817,101.3876411545728,122.03872234999999,101.24156164574417,100.53302776485913,100.3049459898081,79.7883354423099,83.4363803016415,71.37821377042442,121.35356089338384,99.40592407175653,37.896338624160016,-8.791133891672892
1998-07-01,-5.1,3.8,-7.7,17.9,22.8,-15.6,-15.6,-9.0,-48.3,4.5,20.9,1.4471780028943602,31.719944030859637,50.3,48.699999999999996,22.032077296071755,33.35,28.200000000000003,32.65,-4.3,-7.5,35.6,255.5,99.4376386365651,99.5148589562152,101.381370229721,122.15096499999999,101.240981595403,100.53146193313499,100.304900678496,79.7883354423099,83.4430464127989,71.37559002022901,121.2642225031605,99.42428035043821,37.18797407104588,-8.98705577786264
1998-07-31,-7.616129032258065,6.509677419354839,-16.990322580645163,12.57741935483871,24.83225806451613,-23.05161290322581,-16.083870967741937,-13.35483870967742,-47.81612903225806,5.080645161290323,20.900000000000002,1.4471780028943602,30.81440329702872,49.18709677419355,48.651612903225804,21.95707686627261,34.124193548387105,27.95806451612903,31.585483870967746,-6.429032258064517,-14.17741935483871,34.34193548387097,250.66129032258067,99.15904381205283,99.11275996116521,101.15610199706164,114.36053770967743,101.17426034943237,100.49268256576889,100.30185855695343,79.7883354423099,82.668917375165,68.16034578824677,111.91713225398645,95.93604909362512,101.82376827632409,-4.464324479321143
1998-08-01,-7.7,6.6,-17.3,12.4,24.9,-23.3,-16.1,-13.5,-47.8,5.1,20.9,1.4471780028943602,30.78421860590102,49.15,48.65,21.954576851945973,34.150000000000006,27.95,31.55,-6.5,-14.4,34.3,250.5,99.14975731790241,99.0993566613302,101.148593055973,114.1008568,101.17203630790002,100.49138992019002,100.301757152902,79.7883354423099,82.64311307391054,68.05317098051404,111.60556257901399,95.81977471839801,103.97829474983337,-4.31356676936976
1998-08-31,-2.4741935483870967,1.2774193548387098,-11.493548387096777,16.948387096774194,24.803225806451614,-23.783870967741937,-16.48709677419355,-10.596774193548388,-50.99354838709677,5.293548387096774,21.093548387096778,1.4471780028943602,28.9603767385307,48.85967741935484,48.601612903225806,22.107034894696564,33.85967741935483,27.901612903225807,30.533870967741937,-4.951612903225807,-14.78709677419355,31.59032258064516,237.9193548387097,98.98232911834872,98.77155143289494,100.95314911122816,107.17693354193548,101.04518144858258,100.46659363114033,100.29421611261652,79.7883354423099,85.20741551107304,72.04093022208653,123.00803393010047,100.03472082038046,56.57993237403673,-2.92364272368307
1998-09-01,-2.3,1.1,-11.3,17.1,24.8,-23.8,-16.5,-10.5,-51.1,5.3,21.1,1.4471780028943602,28.899582009618356,48.85,48.599999999999994,22.11211682945492,33.849999999999994,27.9,30.5,-4.9,-14.8,31.5,237.5,98.9767481783636,98.76062459194709,100.94663431306999,106.9461361,101.040952953272,100.465767088172,100.293964744607,79.7883354423099,85.29289225897844,72.17385553013894,123.38811630847,100.17521902377986,54.99998696151017,-2.8773119221601804
1998-09-30,-5.1033333333333335,-24.130000000000003,-14.49,9.946666666666667,22.963333333333335,-30.373333333333335,-26.166666666666668,-15.816666666666666,-53.03333333333333,-6.783333333333333,14.913333333333332,1.4471780028943602,29.017903930481896,48.946666666666665,48.745,22.010682993000103,33.946666666666665,27.996666666666666,30.69333333333333,-6.64,-17.990000000000002,23.09,233.63333333333333,98.92553902378171,98.5651204746154,100.85291088310655,103.51289966333333,100.85450236682611,100.4464912430515,100.27461911386717,79.7883354423099,94.0888259311724,72.93207080891116,121.72608512431528,101.38506466416356,51.32404034556627,-4.1791894921901855
1998-10-01,-5.2,-25.0,-14.6,9.7,22.9,-30.6,-26.5,-16.0,-53.1,-7.2,14.7,1.4471780028943602,29.02198399671857,48.95,48.75,22.007185274501662,33.95,28.0,30.7,-6.7,-18.1,22.8,233.5,98.92377319086509,98.55837895332809,100.84967904069401,103.3945122,100.84807303625901,100.445826558737,100.273952023152,79.7883354423099,94.39213398883425,72.9582161633516,121.668773704172,101.42678347934921,51.19728356570614,-4.22408182219122
1998-11-01,-2.0,17.9,-14.4,21.9,21.9,-33.7,-27.4,-25.8,-52.4,-7.2,14.6,1.4471780028943602,31.390696582567898,48.75,48.65,22.125235197604013,34.05,27.85,30.15,-3.5,-12.7,19.0,225.5,98.99115603208081,98.55958106593121,100.88914870541099,113.18751370000001,100.60137291084101,100.431829151786,100.232886561225,79.7883354423099,101.24156320306639,72.5662298040243,123.590391908976,100.72590738423025,51.81146581048106,-7.67531214277135
1998-12-01,-5.7,-19.8,-17.9,0.3,19.7,-26.4,-28.2,-27.3,-48.5,-7.3,14.7,1.4471780028943602,30.453143200521154,48.75,48.65,22.16680600868,34.699999999999996,28.599999999999998,29.3,-4.3,-12.3,17.3,223.5,99.1384092492056,98.7699024154714,101.029302310991,114.3366741,100.317941422083,100.408977744199,100.164945762542,79.7883354423099,101.7415215398718,71.54016799764055,124.0455120101135,101.3266583229034,46.05930511960767,-10.8934873508111
1999-01-01,-5.3,-9.1,-19.2,-2.2,21.2,-28.9,-32.1,-28.2,-50.2,10.8,20.3,1.4471780028943602,30.773402855270778,48.849999999999994,48.8,22.42426930057218,35.0,28.9,28.900000000000002,-3.6,-11.7,15.5,223.0,99.3440845790387,99.1358388175509,101.23101702322701,119.70421090000002,100.02896411183501,100.35936334236999,100.07305019170099,79.7883354423099,105.5912007332723,69.05758409774192,114.8925410872315,92.01501877346686,56.734259589853274,-6.725436453009371
1999-02-01,-3.7,2.4,-17.1,7.6,19.6,-27.5,-32.8,-22.8,-46.2,10.4,20.2,1.4549687181725601,31.765957138378663,48.9,48.5,22.551283999577404,35.1,28.599999999999998,28.95,-1.6,-7.9,15.2,222.0,99.5764964580531,99.5266167035685,101.44539793099001,123.28576090000001,99.7701225364024,100.282735344141,99.9676845442937,79.7883354423099,106.2911424047996,69.38802825880514,120.3539823008845,92.71589486858575,43.18920316332835,-7.71817095863111
1999-03-01,-6.1,6.9,1.1,10.8,18.0,-27.8,-33.5,-25.4,-50.3,10.6,20.1,1.5008254539997,32.433442905804604,48.85,48.6,22.581513175520353,34.7,29.849999999999998,33.85,0.3,-5.4,14.0,211.5,99.7916585809022,99.8780473099155,101.63137182027398,125.30517090000001,99.5681305106782,100.181563233555,99.8674401935757,79.7883354423099,103.291392383968,74.93772447968801,136.637168141593,100.12515644555711,81.51861699769802,-5.385235814438389
1999-03-31,-8.80967741935484,6.125806451612903,-5.190322580645162,6.445161290322581,22.935483870967744,-22.767741935483876,-25.080645161290324,-16.303225806451614,-44.396774193548396,-12.335483870967742,6.45483870967742,1.521160544416726,33.097087485980644,48.55967741935484,48.93870967741936,22.658606583658003,34.11935483870967,30.043548387096774,35.156451612903226,0.20322580645161292,-3.2709677419354843,14.870967741935484,210.04838709677418,99.95121507353595,100.14978494874666,101.75561738448013,130.16130041612905,99.43735758245155,100.07396768131983,99.80268755238387,79.7883354423099,94.82435603484662,69.44440990735819,117.79617470739382,97.07295409584563,58.48429133360197,-8.874727990685768
